text,rating,source,brand,doc_id
I HAVE GOT THE INVINCIBLE 3 BUT YOU NEED THE EXACT NUMBER WOULD MAKE A DIFFERENCE,1,YouTube,Nike,YT_44
I’ve recently started training for a 10k and love my Vomero 18. I always ran in a Pegasus but once jumping into the Vomero it’s been a game changer! Great for new runners and experienced runners and will do anything you throw at it!,15,YouTube,Nike,YT_45
"Hi, greate review, coming from the now discontinued temp next%(and Asics novablast 5), really did like the tempo but on my last pair, witch would you recommend after that? looking at the Zoom Fly 6 now.",0,YouTube,Nike,YT_46
love the pegasus premium,6,YouTube,Nike,YT_47
Pegasus 41 looks nice.,1,YouTube,Nike,YT_48
"I have the Vomero 18, and am trying to get my running up to par for Hyrox. Should I get another shoe for temp training? or stick with vomero for all of my running hyrox training",0,YouTube,Nike,YT_49
Hey Ben what do you recommend between vomero 17 and noosa tri 16 for daily run??,0,YouTube,Nike,YT_50
Have you tried the revolution 8? For less then 50% of the Vomero just interested if it’s worth a spin. Thanks for the video,1,YouTube,Nike,YT_51
"As a heavier runner, the Invincible 3 has been absolutely incredible.  I bought the shoes when I weighed 330lbs on February 3rd of this year, and they’ve helped me lose 60lbs (270lbs) in just less than 4 months.  My current 1 Mile run time is <a href=""https://www.youtube.com/watch?v=qO27nI7Cm-g&amp;t=518"">8:38</a>!<br><br>I’ve put approximately 130 Miles on them, now averaging around 10 - 12 Miles a week and counting. They still feel just as comfortable as the first day I bought them!  Never had any issues with shin splints, knee or hip pain etc.  HIGHLY recommended for anyone, including heavier runners!!",31,YouTube,Nike,YT_52
vomero 18 all black just dropped and copped em 👀❤️,0,YouTube,Nike,YT_53
"Only nike worth buying are the raceday shoes, everything else is overpriced",0,YouTube,Nike,YT_54
Nice review!<br><br>Now do all of that again but comparing them to Hoka shoes in class.,0,YouTube,Nike,YT_55
Cant wait for a review on the NB 880 v15. (If u plan to do one),0,YouTube,Nike,YT_56
I love these videos of brands line up ❤ I can’t wait to see one for brooks and new balance and hoka 3 of my favorite brands,0,YouTube,Nike,YT_57
So my question is how would you compare these Nike models shoes to adidas shoes. My overall preference is I like a wide tox Box with just a slight snug fit. So which one you think would offer the best fit,1,YouTube,Nike,YT_58
"I just bought the vamero 18s and I run 3,4 and 5k. Will it be good",3,YouTube,Nike,YT_59
"It&#39;s difficult to definitively say which 25 Nike items are &quot;top&quot; today, as popularity and trends can shift quickly. However, here&#39;s a list based on popular models and recent releases, encompassing sneakers and running shoes:<br>Sneakers:<br>Air Force 1: A classic and versatile silhouette, known for its comfort and style. <br>Air Jordan 1: A legendary sneaker, constantly updated with new colorways and collaborations. <br>Air Max: A family of iconic running shoes and lifestyle sneakers, known for their visible air cushioning. <br>Dunk: A popular sneaker known for its versatility and collaborative releases. <br>Air Max 90: Another classic silhouette from the Air Max family. <br>Air Max 1: The original Air Max shoe, a cornerstone of the brand. <br>VaporMax: A modern silhouette known for its innovative technology and sleek design. <br>Nike SB: Specifically designed for skateboarding, these have gained popularity beyond the skateboarding scene. <br>Cortez: A classic Nike running shoe that has gained traction in the streetwear scene. <br>React: A family of shoes featuring Nike&#39;s reactive foam for cushioning and energy return. <br>Running Shoes:<br>Pegasus: A popular all-around running shoe known for its versatility and value. <br>Vomero: A highly cushioned",1,YouTube,Nike,YT_60
"I raced my first 10K in probably 8 years this last weekend, and there were so many people wearing the Alphafly. They were super loud and it honestly just made me kind of laugh!",3,YouTube,Nike,YT_61
"Just runned my HM in my Pegasus 41, <a href=""https://www.youtube.com/watch?v=qO27nI7Cm-g&amp;t=240"">4:00</a>/km, mby in next one i will try it in VF 4. Just exspensive 350 euros for VF4 in my country, but if i get extra -10min off in HM?",1,YouTube,Nike,YT_62
I’m going to start talking like this from now on.,0,YouTube,Nike,YT_63
Got a pair of Zoom fly 6 off Stock X for 120 and pretty impressed by it,0,YouTube,Nike,YT_64
"Invincible 3 the best daily shoe ever, so comfortable but don’t find them good for anything more than 5k run",1,YouTube,Nike,YT_65
That’s cause the structure sucks.,1,YouTube,Nike,YT_66
"I&#39;ve been running in the Pegasus since the 35 launched and have loved the shoes. However, with 41 I have got the feeling they repurposed the shoe more for heel strikers, which I&#39;m not. Therefore, really not a fan of the 41, as for me it&#39;s not the perfect all rounder anymore.",0,YouTube,Nike,YT_67
Doesn&#39;t the zoom fly 6 have 40mm stack in order to be race legal for triathlon events? On the video it says 42mm,0,YouTube,Nike,YT_68
I snagged a pair of pegasus 41s from my Nike Factory store for $60,0,YouTube,Nike,YT_69
Wear Alphafly 3 for my marathons—find they run small—recommend sizing up a 0.5 size to save your toenails!,18,YouTube,Nike,YT_70
"My current lineup: <br><br>Pegasus 39 (almost retired after 800k) - Vomero 17 - Pegasus Plus - Vaporfly 3 <br><br>I will probably get soon Fly 6, still mixed feeling about Plus even though I did PB 10K in it. Chose VF3 because I want to use it for Marathon, VF4 is more limited in this regard. Vomero is good shoe, got overlooked, if you can get it for like 70€ or under on clearance, get it. I did HM PB in it, they are better more I use them (at 200km atm).",1,YouTube,Nike,YT_71
"Guys if I need a trainer for…padel, badminton, any astroturf based sports, but then also maybe for running which would be the best value for money and which would I  go for ? <br>I have flat feet, normal trainers start hurting my soles after an hour or two of sports <br><br>Thank you",1,YouTube,Nike,YT_72
"It’s kind of odd that we haven’t seen any blips on the radar for the Peg 42. Also, I find it strange that Nike seemed to quietly discontinue the Infinity RN. Nike is really putting a lot of eggs in their basket by betting on the Pegasus and Vomero lines to deliver on the daily trainers with really, nothing super exciting for race day.",0,YouTube,Nike,YT_73
"After seeing your ringing endorsement of the Zoom Fly 6, I picked up a pair and love them. They have performed well on pavements, a few different parkrun surfaces and even a social track session with my club. I find them speedy and comfortable. They&#39;re my only carbon plated trainer but I like what they do.",4,YouTube,Nike,YT_74
Man my novablast 5&#39;s absolutely died after 500km. Foam lost all the bounce. Really disappointing. Now in the zoom fly 6&#39;s instead.,0,YouTube,Nike,YT_75
"Question: I have the alphafly 3. And I’m gonna do a coopers test, 12 min so far you can go. Are the okay for that? Or is it only half marathon and above?",0,YouTube,Nike,YT_76
Do you think you could race in vomero 18?,1,YouTube,Nike,YT_77
Is anyone buying hokas?,0,YouTube,Nike,YT_78
Another great video. Thanks Ben. Lots of discounted Vaporfly 3s available now which I think are great shoes for people who don’t want to spend big on alphaflys,0,YouTube,Nike,YT_79
"I completely and utterly can&#39;t wear Nike at all! Because all their shoes are narrow faced. I don&#39;t understand why. I have a wide duck feet so it&#39;s really painful wearing any of the Nike shoes! I can only wear New Balance. I have 2 pairs of the 680 Fresh Foam, Rebel V4 and the Supercomp Elite V4. These are best and most comfortable shoes for me though!!",1,YouTube,Nike,YT_80
"currently rotating through the vomero 18, peg plus and vaporfly 3 and lowk think it’s the perfect nike rotation",0,YouTube,Nike,YT_81
"Do you recommend Pegasus Plus for shoe rotation with Puma Deviate Nitro 3 , as an all-around non-carbon plated shoe ( 10k-20k, recovery run and easy run)? I&#39;m bit heavy (around 90 kg ) and my medium pace is about <a href=""https://www.youtube.com/watch?v=qO27nI7Cm-g&amp;t=390"">6:30</a>min/km .... Or maybe I have to look for something else? (ForeverRun, Novablast, Superblast...)",0,YouTube,Nike,YT_82
"anyone knows that vaporfly is designed for 21k or lower races, alphafly for marathon, and pegasus is for daily run lol...",0,YouTube,Nike,YT_83
"Slightly random question, what teal socks are those that you’re wearing with the zoom flys?",0,YouTube,Nike,YT_84
"Hi Ben, I am a big fan of you and watch a lot of videos. I personally like sprinting, but I got into long distance because of you. Just a favor, but because I don&#39;t like to TRAIN in spikes because of highrisk injury, what is a good speed shoe for my drills and very fast workouts?",0,YouTube,Nike,YT_85
"Thank You Ben, I really like those videos. Extremely helpful!",0,YouTube,Nike,YT_86
Good video lad! You are a fast runner! 👣👟👟💨🏃‍➡️,0,YouTube,Nike,YT_87
Have done all my intervals and long runs in the zoom fly 6 while training for my first marathon in 3 weeks time,1,YouTube,Nike,YT_88
Love this video are you going to do an Adidas one?,0,YouTube,Nike,YT_89
"I genuinely dislike how Nike brands the non-ZoomX foams as ZoomX in the shoes that include blends with other EVA’s. They’ve done it on quite a few in the lineup before, but the Vomero is a perfect example. It’s definitely a great shoe, however having that pinky-thin layer of ZoomX underfoot and then branding the midsole with ZoomX on the surface of its EVA carrier foam leads many to believe that it’s a ZoomX chunk there when that’s not the case. They do label them appropriately on the rear of the midsole, but it almost feels like it’s akin to fine print at the bottom of a contract. Not something I think is right, but I’m not a marketing expert and I guess it works for them even if it feels a bit scummy and disingenuous.",5,YouTube,Nike,YT_90
overpriced polyester garbage,0,YouTube,Nike,YT_91
Would not use nike even if i got paid to do so,0,YouTube,Nike,YT_92
Why should I get the Pegasus Plus if I can get the Zoom Fly for less money?<br>Are the Pegasus better in any way?,0,YouTube,Nike,YT_93
Can get the Pegasus plus on sale at SD for £85 currently.,0,YouTube,Nike,YT_94
Ran Manchester marathon in Zoom Fly 6s after seeing unanimously positive reviews. I did most of my long runs in them in training (220km over 7 runs now) and had zero issues. Believe the hype!,80,YouTube,Nike,YT_95
We can shipping from China~,0,YouTube,Nike,YT_96
They are called bricks because they are the same color as a brick brofasa,0,YouTube,Nike,YT_97
Jordan 1 are disgusting even MJ didn&#39;t like em,0,YouTube,Nike,YT_98
"waw, i want ths pair!!",0,YouTube,Nike,YT_99
i want this sneackers!!!,0,YouTube,Nike,YT_100
guy has more makeup than whole cheerleader club,0,YouTube,Nike,YT_101
GIVE US CHAPTERS PLEASE,0,YouTube,Nike,YT_102
Pegasus Premium ahead of Vomero Plus?,0,YouTube,Nike,YT_103
There is absolutely no Adidas shoe worth more than $100.,0,YouTube,Nike,YT_104
Jordan himself thought the breds were ugly! He complained about the lack of white,0,YouTube,Nike,YT_105
Now I know &quot;The best&quot; is very subjective 😊,0,YouTube,Nike,YT_106
Brick by bricks are so ugly,0,YouTube,Nike,YT_107
"<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=695"">11:35</a> what are the tee and sweats called",0,YouTube,Nike,YT_108
Pegasus premium and EVO SL over Vomero plus!?!? Diabolical,0,YouTube,Nike,YT_109
Do you have  brands other than Adidas and Nike? I believe they are more better brands Like Veja or local brands,0,YouTube,Nike,YT_110
I don&#39;t like Niky because of their dumbest propaganda .,0,YouTube,Nike,YT_111
"The Nike Pegasus Premium is packed with three different types of cushioning: Reactex at the bottom for stability, the first-ever sculpted full-length Zoom Air unit, and ultra-soft ZoomX foam at the top (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=42"">0:42</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=56"">0:56</a>).<br>The Jordan 1 85 Bread had an extremely limited release, with only about 10,000 pairs available originally (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=99"">1:39</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=102"">1:42</a>).<br>Jordan Brand announced an identical Jordan 1 85 Bread pair will be released again before the end of the year, differing only by an extra set of laces (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=112"">1:52</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=127"">2:07</a>). This could potentially devalue the original release (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=137"">2:17</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=145"">2:25</a>).<br>The Jordan 1 Nigel Sylvester Better with Time is surprisingly more comfortable than a standard pair of Jordan 1s (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=226"">3:46</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=234"">3:54</a>).<br>The Jordan 5 Black Metallic Reimagined is considered by the speaker to be one of the best reimaginings Jordan Brand has ever done since starting the series in 2020 (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=302"">5:02</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=309"">5:09</a>).<br>The popularity of the Adidas Evo SL largely stems from word-of-mouth rather than collaborations or crazy marketing (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=392"">6:32</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=397"">6:37</a>).<br>The Jordan 4 Undefeated was the first-ever Jordan collaboration, making it a significant piece of sneaker history that paved the way for future collaborations (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=671"">11:11</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=686"">11:26</a>).<br>The Jordan 4 Nigel Sylvester Brick By Brick is ironically named, as &quot;brick&quot; in sneaker resell terms means a shoe that doesn&#39;t sell well, but these are &quot;the farthest things from bricks&quot; (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=739"">12:19</a>-<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=745"">12:25</a>).",0,YouTube,Nike,YT_112
"The word &quot;best&quot; is said 7 times in the video (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=14"">0:14</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=25"">0:25</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=302"">5:02</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=361"">6:01</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=464"">7:44</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=660"">11:00</a>, <a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=707"">11:47</a>).",0,YouTube,Nike,YT_113
"Here are the top 10 sneakers mentioned in the video:<br><br>Jordan 4 Nigel Sylvester Brick By Brick (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=712"">11:52</a>)<br>Jordan 4 Undefeated (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=649"">10:49</a>)<br>Adidas Pharrell Jellyfish (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=581"">9:41</a>)<br>Jordan 1 Union Chicago Shadow (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=410"">6:50</a>)<br>Adidas Evo SL (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=353"">5:53</a>)<br>Jordan 5 Black Metallic Reimagined (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=296"">4:56</a>)<br>New Balance 2000 (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=241"">4:01</a>)<br>Jordan 1 Nigel Sylvester Better with Time (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=185"">3:05</a>)<br>Jordan 1 85 Bread (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=71"">1:11</a>)<br>Nike Pegasus Premium (<a href=""https://www.youtube.com/watch?v=zsV9B9hGb90&amp;t=20"">0:20</a>)",0,YouTube,Nike,YT_114
"Brick by Brick not even close to shoe of the year, undefeated 4&#39;s are shoe of the year",0,YouTube,Nike,YT_115
my favourite - jordan 4s nigel sylvester brick by brick,0,YouTube,Nike,YT_116
This is a very bad take on the &quot;BEST SNEAKERS OF 2025&quot; for featuring mostly jordans and some that are simply of just different colorways.,0,YouTube,Nike,YT_117
This is a terrible list. You are only listing Jordans.,0,YouTube,Nike,YT_118
Shoe taste kinda buzz ngl.,0,YouTube,Nike,YT_119
the most ugliest sneakers,0,YouTube,Nike,YT_120
Nike sux. All their shoes are narrow!!,0,YouTube,Nike,YT_121
Your denim/pant game is one of the worst I&#39;ve ever seen,0,YouTube,Nike,YT_122
"SAĞ AYAKKABI TABANI TOPUK KISMI KULLANMAYA BAŞLADIKTAN 1 HAFTA SONRA ÇÖKTÜ. VE KURBAĞA SESİ ÇIKARIYOR. BUNDAN ÖNCEKİ DAFFY ALL DAY DE GICIRTI SESİ VARDI, İADE ETMİŞTİM. ONUN YERİNE ALDIĞIM MONARCH TA DA BU SORUN ÇIKTI. BU DA İADE OLACAK .BUNDAN SONRA NIKE ALIMI İPTAL.<br><br>THE SOLE OF THE RIGHT SHOE HEEL COLLAPSED AFTER 1 WEEK OF USE. AND IT MAKE A FROG SOUND. THE DAFFY ALL DAY BEFORE THIS ALSO HAD A SCREAKING SOUND, I RETURNED IT. THE MONARCH I BOUGHT INSTEAD ALSO HAD THIS PROBLEM. THIS WILL BE REFUNDED TOO. MY NIKE PURCHASE WILL BE CANCELLED FROM NOW ON.",0,YouTube,Nike,YT_123
I’m a sneaker head from india,0,YouTube,Nike,YT_124
Jordan OVERRATED,0,YouTube,Nike,YT_125
I see rare air jordan 3 in nike website sitting it looks so good. The colorway literally screams early 2000 super underrated,0,YouTube,Nike,YT_126
You should try the New Balance balos,0,YouTube,Nike,YT_127
should of called it best american sneakerhead list of 2025,20,YouTube,Nike,YT_128
He forgot the $20 walmart sneakers,0,YouTube,Nike,YT_129
Do a Best Sneakers under 100 dollars list,1,YouTube,Nike,YT_130
fav sneaker is brick by brick also.,1,YouTube,Nike,YT_131
I know I’m going to get hate for it but I have never liked Jordan’s like ever,0,YouTube,Nike,YT_132
"Nike V5 RNR is crying over you bro <a href=""UCkszU2WH9gy1mb0dV-11UJg/NvgfY9aeC_OFvOMPkrOAsAM""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/NvgfY9aeC_OFvOMPkrOAsAM""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/NvgfY9aeC_OFvOMPkrOAsAM""></a>",0,YouTube,Nike,YT_133
More like a welcome to the Jordan show show. Even mentioned the RM with that giant kangaroo roadkill slapped on the sides lol,0,YouTube,Nike,YT_134
No Yeezy 700 wave runner?,0,YouTube,Nike,YT_135
for me it is Mars yard 3.0 and new balance 993 ald,1,YouTube,Nike,YT_136
Only sheeps would rank NS aj4 as no. 1,0,YouTube,Nike,YT_137
Honestly I just wasted my time watching too many pairs of Jordans,0,YouTube,Nike,YT_138
Can we get a top 30 list,0,YouTube,Nike,YT_139
no mention of the Jordan 4 x Nike SB collab??,1,YouTube,Nike,YT_140
Sleeping on the greatful ducks air max 90s. Easily top 10 sneaker.,0,YouTube,Nike,YT_141
Theres just no way that jordans are the majority of this list bruh.,0,YouTube,Nike,YT_142
What are the ranking points of evaluation?,2,YouTube,Nike,YT_143
I would have put the vomero premium on there!,1,YouTube,Nike,YT_144
"I really like my ink Supreme dunks. I&#39;ve picked up a lot this year, and I like those a lot.",0,YouTube,Nike,YT_145
"Don&#39;t totally agree with the Jordan 1 85 Bred parts, not saying it should be ranked higher or anything, but feels like a lot rumors making people not happy with the original release. The rumor is 10k pairs but nobody knows how many was actually released, it could&#39;ve been more.  As for people paying resell (which I&#39;m not a fan of resellers), the prices are not as ridiculous as we&#39;ve seen with other shoes, right now stockX for a US size 10 is $325 USD (30% mark up) and might be more on other more trustworthy sources but if they will be releasing more later this year, not sure where all the hate is coming from",0,YouTube,Nike,YT_146
This is the most boring list,0,YouTube,Nike,YT_147
"When I think sneaker of the year I think new, different, and fire.. I’m not putting a shoe that already came out before.. let it have been soty that year.. I don’t care if it was only 75 pairs.. I’m also not putting up another blk red n white shoe on my list.. I probably have 25 pairs with that colorway.. I want something different.. I have 2 tied for number 1.. Jae tips poison ivy and action brons digitalis purpurea .. cpfm i have at 2 and then bricks but of west side Gunns saucony with the bright lime green  is too drop it’s definitely taking number 1.. I mean bra there’s 25 shoes that are literally grails that retro’d.. a lot of them shoes we seen over 20 years ago.. undefeated dropped 20 years ago",0,YouTube,Nike,YT_148
Jordan 4 is always the strongest &amp; best J&#39;s,1,YouTube,Nike,YT_149
Jordan 1 low OG Crane 🙌🏼,0,YouTube,Nike,YT_150
"Bro. Its only October. 🥱<br>Go back, work more on your makeup until the end of 2025, then start again. 💩",0,YouTube,Nike,YT_151
Why just Nike shoes it seems they paid you for it really consider other brands,0,YouTube,Nike,YT_152
bro all these feel like hyped shoes and some are beyond our means to get.,4,YouTube,Nike,YT_153
Brick by bricks are just hype monsters. All red shoes with little creative design. All hype.,0,YouTube,Nike,YT_154
Not a single Action Bronson x New Balance on the list?<br>I don‘t get it. <br>Jordans are extremely boring and uncomfortable as well!,0,YouTube,Nike,YT_155
Elliot can u please review a Puma R78 SL or the Puma R78 Lightwind,0,YouTube,Nike,YT_156
Amine collab of the abzorb 2000 is so fire! Love the tiger eye collab with new balance. But my personal number one is New Balanceand Salehe Bembury Fog be the cloud!,0,YouTube,Nike,YT_157
Everyone keeps putting Rick by bricks at top of the list same with the awake 5s - I can’t be the only person that thinks they are both ugly and just riding the hype of the collab,1,YouTube,Nike,YT_158
Achei que fosse o top 10 melhores tênis de 2025.<br>Não o top 10 da sua preferência  kkkk,0,YouTube,Nike,YT_159
I own both the pegasus premium and evo XL but for some reason they both squeek when I walk? Any ideas what I can do to stop this?,1,YouTube,Nike,YT_160
Are the ABC X Fantastic Four Puma’s going to release before the end of the year? We still don’t know what they even look like 😮,0,YouTube,Nike,YT_161
