text,rating,source,brand,doc_id
I HAVE GOT THE INVINCIBLE 3 BUT YOU NEED THE EXACT NUMBER WOULD MAKE A DIFFERENCE,1,YouTube,Nike,YT_44
I’ve recently started training for a 10k and love my Vomero 18. I always ran in a Pegasus but once jumping into the Vomero it’s been a game changer! Great for new runners and experienced runners and will do anything you throw at it!,15,YouTube,Nike,YT_45
"Hi, greate review, coming from the now discontinued temp next%(and Asics novablast 5), really did like the tempo but on my last pair, witch would you recommend after that? looking at the Zoom Fly 6 now.",0,YouTube,Nike,YT_46
love the pegasus premium,6,YouTube,Nike,YT_47
Pegasus 41 looks nice.,1,YouTube,Nike,YT_48
"I have the Vomero 18, and am trying to get my running up to par for Hyrox. Should I get another shoe for temp training? or stick with vomero for all of my running hyrox training",0,YouTube,Nike,YT_49
Hey Ben what do you recommend between vomero 17 and noosa tri 16 for daily run??,0,YouTube,Nike,YT_50
Have you tried the revolution 8? For less then 50% of the Vomero just interested if it’s worth a spin. Thanks for the video,1,YouTube,Nike,YT_51
"As a heavier runner, the Invincible 3 has been absolutely incredible.  I bought the shoes when I weighed 330lbs on February 3rd of this year, and they’ve helped me lose 60lbs (270lbs) in just less than 4 months.  My current 1 Mile run time is <a href=""https://www.youtube.com/watch?v=qO27nI7Cm-g&amp;t=518"">8:38</a>!<br><br>I’ve put approximately 130 Miles on them, now averaging around 10 - 12 Miles a week and counting. They still feel just as comfortable as the first day I bought them!  Never had any issues with shin splints, knee or hip pain etc.  HIGHLY recommended for anyone, including heavier runners!!",31,YouTube,Nike,YT_52
vomero 18 all black just dropped and copped em 👀❤️,0,YouTube,Nike,YT_53
"Only nike worth buying are the raceday shoes, everything else is overpriced",0,YouTube,Nike,YT_54
Nice review!<br><br>Now do all of that again but comparing them to Hoka shoes in class.,0,YouTube,Nike,YT_55
Cant wait for a review on the NB 880 v15. (If u plan to do one),0,YouTube,Nike,YT_56
I love these videos of brands line up ❤ I can’t wait to see one for brooks and new balance and hoka 3 of my favorite brands,0,YouTube,Nike,YT_57
So my question is how would you compare these Nike models shoes to adidas shoes. My overall preference is I like a wide tox Box with just a slight snug fit. So which one you think would offer the best fit,1,YouTube,Nike,YT_58
"I just bought the vamero 18s and I run 3,4 and 5k. Will it be good",3,YouTube,Nike,YT_59
"It&#39;s difficult to definitively say which 25 Nike items are &quot;top&quot; today, as popularity and trends can shift quickly. However, here&#39;s a list based on popular models and recent releases, encompassing sneakers and running shoes:<br>Sneakers:<br>Air Force 1: A classic and versatile silhouette, known for its comfort and style. <br>Air Jordan 1: A legendary sneaker, constantly updated with new colorways and collaborations. <br>Air Max: A family of iconic running shoes and lifestyle sneakers, known for their visible air cushioning. <br>Dunk: A popular sneaker known for its versatility and collaborative releases. <br>Air Max 90: Another classic silhouette from the Air Max family. <br>Air Max 1: The original Air Max shoe, a cornerstone of the brand. <br>VaporMax: A modern silhouette known for its innovative technology and sleek design. <br>Nike SB: Specifically designed for skateboarding, these have gained popularity beyond the skateboarding scene. <br>Cortez: A classic Nike running shoe that has gained traction in the streetwear scene. <br>React: A family of shoes featuring Nike&#39;s reactive foam for cushioning and energy return. <br>Running Shoes:<br>Pegasus: A popular all-around running shoe known for its versatility and value. <br>Vomero: A highly cushioned",1,YouTube,Nike,YT_60
"I raced my first 10K in probably 8 years this last weekend, and there were so many people wearing the Alphafly. They were super loud and it honestly just made me kind of laugh!",3,YouTube,Nike,YT_61
"Just runned my HM in my Pegasus 41, <a href=""https://www.youtube.com/watch?v=qO27nI7Cm-g&amp;t=240"">4:00</a>/km, mby in next one i will try it in VF 4. Just exspensive 350 euros for VF4 in my country, but if i get extra -10min off in HM?",1,YouTube,Nike,YT_62
I’m going to start talking like this from now on.,0,YouTube,Nike,YT_63
Got a pair of Zoom fly 6 off Stock X for 120 and pretty impressed by it,0,YouTube,Nike,YT_64
"Invincible 3 the best daily shoe ever, so comfortable but don’t find them good for anything more than 5k run",1,YouTube,Nike,YT_65
That’s cause the structure sucks.,1,YouTube,Nike,YT_66
"I&#39;ve been running in the Pegasus since the 35 launched and have loved the shoes. However, with 41 I have got the feeling they repurposed the shoe more for heel strikers, which I&#39;m not. Therefore, really not a fan of the 41, as for me it&#39;s not the perfect all rounder anymore.",0,YouTube,Nike,YT_67
Doesn&#39;t the zoom fly 6 have 40mm stack in order to be race legal for triathlon events? On the video it says 42mm,0,YouTube,Nike,YT_68
I snagged a pair of pegasus 41s from my Nike Factory store for $60,0,YouTube,Nike,YT_69
Wear Alphafly 3 for my marathons—find they run small—recommend sizing up a 0.5 size to save your toenails!,18,YouTube,Nike,YT_70
"My current lineup: <br><br>Pegasus 39 (almost retired after 800k) - Vomero 17 - Pegasus Plus - Vaporfly 3 <br><br>I will probably get soon Fly 6, still mixed feeling about Plus even though I did PB 10K in it. Chose VF3 because I want to use it for Marathon, VF4 is more limited in this regard. Vomero is good shoe, got overlooked, if you can get it for like 70€ or under on clearance, get it. I did HM PB in it, they are better more I use them (at 200km atm).",1,YouTube,Nike,YT_71
"Guys if I need a trainer for…padel, badminton, any astroturf based sports, but then also maybe for running which would be the best value for money and which would I  go for ? <br>I have flat feet, normal trainers start hurting my soles after an hour or two of sports <br><br>Thank you",1,YouTube,Nike,YT_72
"It’s kind of odd that we haven’t seen any blips on the radar for the Peg 42. Also, I find it strange that Nike seemed to quietly discontinue the Infinity RN. Nike is really putting a lot of eggs in their basket by betting on the Pegasus and Vomero lines to deliver on the daily trainers with really, nothing super exciting for race day.",0,YouTube,Nike,YT_73
"After seeing your ringing endorsement of the Zoom Fly 6, I picked up a pair and love them. They have performed well on pavements, a few different parkrun surfaces and even a social track session with my club. I find them speedy and comfortable. They&#39;re my only carbon plated trainer but I like what they do.",4,YouTube,Nike,YT_74
Man my novablast 5&#39;s absolutely died after 500km. Foam lost all the bounce. Really disappointing. Now in the zoom fly 6&#39;s instead.,0,YouTube,Nike,YT_75
"Question: I have the alphafly 3. And I’m gonna do a coopers test, 12 min so far you can go. Are the okay for that? Or is it only half marathon and above?",0,YouTube,Nike,YT_76
Do you think you could race in vomero 18?,1,YouTube,Nike,YT_77
Is anyone buying hokas?,0,YouTube,Nike,YT_78
Another great video. Thanks Ben. Lots of discounted Vaporfly 3s available now which I think are great shoes for people who don’t want to spend big on alphaflys,0,YouTube,Nike,YT_79
"I completely and utterly can&#39;t wear Nike at all! Because all their shoes are narrow faced. I don&#39;t understand why. I have a wide duck feet so it&#39;s really painful wearing any of the Nike shoes! I can only wear New Balance. I have 2 pairs of the 680 Fresh Foam, Rebel V4 and the Supercomp Elite V4. These are best and most comfortable shoes for me though!!",1,YouTube,Nike,YT_80
"currently rotating through the vomero 18, peg plus and vaporfly 3 and lowk think it’s the perfect nike rotation",0,YouTube,Nike,YT_81
"Do you recommend Pegasus Plus for shoe rotation with Puma Deviate Nitro 3 , as an all-around non-carbon plated shoe ( 10k-20k, recovery run and easy run)? I&#39;m bit heavy (around 90 kg ) and my medium pace is about <a href=""https://www.youtube.com/watch?v=qO27nI7Cm-g&amp;t=390"">6:30</a>min/km .... Or maybe I have to look for something else? (ForeverRun, Novablast, Superblast...)",0,YouTube,Nike,YT_82
"anyone knows that vaporfly is designed for 21k or lower races, alphafly for marathon, and pegasus is for daily run lol...",0,YouTube,Nike,YT_83
"Slightly random question, what teal socks are those that you’re wearing with the zoom flys?",0,YouTube,Nike,YT_84
"Hi Ben, I am a big fan of you and watch a lot of videos. I personally like sprinting, but I got into long distance because of you. Just a favor, but because I don&#39;t like to TRAIN in spikes because of highrisk injury, what is a good speed shoe for my drills and very fast workouts?",0,YouTube,Nike,YT_85
"Thank You Ben, I really like those videos. Extremely helpful!",0,YouTube,Nike,YT_86
Good video lad! You are a fast runner! 👣👟👟💨🏃‍➡️,0,YouTube,Nike,YT_87
Have done all my intervals and long runs in the zoom fly 6 while training for my first marathon in 3 weeks time,1,YouTube,Nike,YT_88
Love this video are you going to do an Adidas one?,0,YouTube,Nike,YT_89
"I genuinely dislike how Nike brands the non-ZoomX foams as ZoomX in the shoes that include blends with other EVA’s. They’ve done it on quite a few in the lineup before, but the Vomero is a perfect example. It’s definitely a great shoe, however having that pinky-thin layer of ZoomX underfoot and then branding the midsole with ZoomX on the surface of its EVA carrier foam leads many to believe that it’s a ZoomX chunk there when that’s not the case. They do label them appropriately on the rear of the midsole, but it almost feels like it’s akin to fine print at the bottom of a contract. Not something I think is right, but I’m not a marketing expert and I guess it works for them even if it feels a bit scummy and disingenuous.",5,YouTube,Nike,YT_90
overpriced polyester garbage,0,YouTube,Nike,YT_91
Would not use nike even if i got paid to do so,0,YouTube,Nike,YT_92
Why should I get the Pegasus Plus if I can get the Zoom Fly for less money?<br>Are the Pegasus better in any way?,0,YouTube,Nike,YT_93
Can get the Pegasus plus on sale at SD for £85 currently.,0,YouTube,Nike,YT_94
Ran Manchester marathon in Zoom Fly 6s after seeing unanimously positive reviews. I did most of my long runs in them in training (220km over 7 runs now) and had zero issues. Believe the hype!,80,YouTube,Nike,YT_95
People wearing dad shoes like vomero 5 is the insanest trend I have ever seen 😂,0,YouTube,Nike,YT_96
Invincible run 3.. by far my favorite nike shoe iv ever owned,1,YouTube,Nike,YT_97
"what size are you in 2023? and pegasus premium? <br>I have vapor maxes, but I want to know my size in the Pegasus premium <br>i&#39;m thinking I have to go up one size",0,YouTube,Nike,YT_98
Just got the vomeros. Crazy good,0,YouTube,Nike,YT_99
How about for women pls,0,YouTube,Nike,YT_100
The most Uncomfortable trainers ever is the air force 1’s for sure would never buy another pair it’s like a brick on the foot 🤣,0,YouTube,Nike,YT_101
"Rejuven8 slides, air peg 2005, air max dn8 should all be on here",1,YouTube,Nike,YT_102
"As a 29-year Law Enforcement Officer, I will never again buy a Nike product, or a product of any of their subsidiaries. They rewarded the Anti-American, weak-minded fool, Colin Kaepernick, who was turned by an Islamic peace of azz, to the tune of $70 million. Zero respect for the Christian, white couple who adopted him and got him where he was.  I gave all my Nike to Goodwill and will never buy it again.",0,YouTube,Nike,YT_103
Nike pegess premium,0,YouTube,Nike,YT_104
Would you be willing to sell me your Nike Pegasus Premium ?   I wear a 9.5,0,YouTube,Nike,YT_105
"Unrealsed 😮<br><a href=""https://www.youtube.com/shorts/RHE_XjthAR8"">https://youtube.com/shorts/RHE_XjthAR8?si=BXpMY_hLt2oks70l</a>",0,YouTube,Nike,YT_106
All NIKE&#39;s suck.,0,YouTube,Nike,YT_107
"Hi, why not uptempo 96?",0,YouTube,Nike,YT_108
Dude we&#39;re only 3 months in 2025 🙄,1,YouTube,Nike,YT_109
"Out of the 10 pairs of shoes that you mentioned I have 5 of them. The Rejuven8, Dunk Low, Air Force’s, P-6000’s, and Vomero 5 and I love them<br>all. I also like the V2K Run.",1,YouTube,Nike,YT_110
I can’t justify spending $210 on Pegasus premium when many of the reviews say they have a loud squeak when walking. Lmk if they’re all wrong about this. Anyone else? I do like the way they look tho.,0,YouTube,Nike,YT_111
"If this is their top 10, then nike really needs to step up their game.",0,YouTube,Nike,YT_112
"Happy Birthday, Seth!! Cheers and best wishes 🎉🎁🎂🍾",0,YouTube,Nike,YT_113
Vomero 5 is my everyday sneaker. Great comfort and looks,0,YouTube,Nike,YT_114
bro only makes top 10 vidoes lmao make some other stuff you clown. whats next. top 10 shoes of the month,0,YouTube,Nike,YT_115
Js got two pairs of apthcry socks and they truly are comfortable,0,YouTube,Nike,YT_116
The dn8 is not on the list why?,0,YouTube,Nike,YT_117
"Look at the Air Jordan 36 fragment. <a href=""https://www.youtube.com/watch?v=bDMJwVKzsWw&amp;t=746"">12:26</a> I think Air Jordan’s with the hole in the middle will spike in price.",0,YouTube,Nike,YT_118
beautiful shoes❤,0,YouTube,Nike,YT_119
I love the vids and it would mean the world to me if you guys helped me blow up.,1,YouTube,Nike,YT_120
Air force 1 will forever be legendary.,0,YouTube,Nike,YT_121
Vomero 18s should be higher my opinion by 2 spots just from comfortability,2,YouTube,Nike,YT_122
Vomero 5 all day every day…🙏,0,YouTube,Nike,YT_123
This list is wild💀😂,0,YouTube,Nike,YT_124
nice CAP. where i can find one,0,YouTube,Nike,YT_125
lol displaying the Kobe grinch is such a tease. I’ve always wanted those but could never find them for an affordable price.,0,YouTube,Nike,YT_126
I love my new Pegasus Premiums....they were sent to Nike in NZ by mistake (apparently) and i was lucky enough to wander instore that same day with a wallet of Gift Cards that all expired in March 25. Was meant to be and i love them!!! Cant wait to see more colourways!!,7,YouTube,Nike,YT_127
Got the p6000s “premium” suedes. Big upgrade,0,YouTube,Nike,YT_128
Panda is a NPC shoe.,1,YouTube,Nike,YT_129
You forgot the Vomero 18s my boy,0,YouTube,Nike,YT_130
Air forces leather is to fake and cheap no matter what they only look good for week or 2,0,YouTube,Nike,YT_131
Happy Birthday Seth!!!,1,YouTube,Nike,YT_132
The pegasus premium is a sweet looking shoe. Im a bigger fan of that shoe than I thought I would be.,1,YouTube,Nike,YT_133
pegasus premium FTW i have the black pair,0,YouTube,Nike,YT_134
"bro u spoilered the list in the first 10 sec, why shoud i watch the entire video.<br>sorry for my english",0,YouTube,Nike,YT_135
lol @ AF1s and pandas on the list,0,YouTube,Nike,YT_136
UNION 1 and Pegasus premium,1,YouTube,Nike,YT_137
Dunk over Spiridon 😮,4,YouTube,Nike,YT_138
Hey seth . Can you please review the nike alphafly ?,0,YouTube,Nike,YT_139
"Vomero 5&#39;s are my favorite shoe I&#39;ve ever had. Bought my 1st pair a few months back (late to the party, I know.) Loved them so much, I went back and bought another pair. Got them both at a huge discount",12,YouTube,Nike,YT_140
Brick by 🧱  best shoe of 2k25 so far.    🫨,0,YouTube,Nike,YT_141
Dunks in the Nike sale in the UK retailing for £65.99 …. You can’t go wrong.,0,YouTube,Nike,YT_142
For me I always go with air max 1   For  daily use And air flight for gym and basketball 🏀,0,YouTube,Nike,YT_143
"The rejuven8 beats crocs any day, the dunk lows are timeless I would say they are essential to have, the airforce 1 remind me of Wale 😂. I would choose the Pegasus over all Nikes running shoes. This is a great top 10, its not only informative but  complements you&#39;d great taste in shoes. <a href=""https://www.youtube.com/watch?v=bDMJwVKzsWw&amp;t=791"">13:11</a>",6,YouTube,Nike,YT_144
Nike Cortez since middle school days. Surprisingly still a decent comfy everyday shoe.,1,YouTube,Nike,YT_145
"I really enjoy your videos and the way you break everything down about a sneaker, i.e. the story, materials, price and your own thoughts. Couldn&#39;t believe that i wasn&#39;t subscribed to you yet. So....subscribed!",0,YouTube,Nike,YT_146
Vomero 5s still beat all those💨,42,YouTube,Nike,YT_147
Man where you getting Pegasus Premiums at? Can’t get them online.,3,YouTube,Nike,YT_148
Pegasus premium is too narrow! Go a half size bigger I hate I had to return mine and unfortunately they are sold out to just get a different size,0,YouTube,Nike,YT_149
Love the content Seth! I think the Reactx Rejuven8 could have been a bit higher but pretty solid list. My only major complaint is that Kobe deserves his own Top 10 list of 2025. He deserves his own list. Other than that keep being you and keep up the great work.,1,YouTube,Nike,YT_150
could you do sb dunks for 2025 or jordan 1s,3,YouTube,Nike,YT_151
The copper foams been on sale for 20% off,5,YouTube,Nike,YT_152
Top 10 to YOU or top 10 based on stupid hype?,3,YouTube,Nike,YT_153
Can’t find the react rejuvin8 😢,1,YouTube,Nike,YT_154
Air Forces are always a good choice 👍,4,YouTube,Nike,YT_155
Anybody that has bought sneakers form FARFETCH? And know if they’re legit or not?,0,YouTube,Nike,YT_156
under 1 minute gang!!⬇⬇⬇,0,YouTube,Nike,YT_157
are you Dylan page’s brother?,0,YouTube,Nike,YT_158
top 5 <br>5: Pegasus 41 <br>4: Rejuven8<br>3: RNR<br>2: Vomero 5<br>1: P6000,0,YouTube,Nike,YT_159
Shox are dead bro. They never been cool. EVER !!!!,0,YouTube,Nike,YT_160
Jesus loves you 😊,0,YouTube,Nike,YT_161
Bro not even tns😢😢,0,YouTube,Nike,YT_162
I have phegasus bro it&#39;s the best and very comfy,0,YouTube,Nike,YT_163
My money is on the invisible 3s,2,YouTube,Nike,YT_164
What do you (or anyone in the comments) think about the Air Max Torch 4s in black?,0,YouTube,Nike,YT_165
I don&#39;t think nike has brought out anything exciting this year,0,YouTube,Nike,YT_166
lets be real the p 6000s clear all of these,0,YouTube,Nike,YT_167
Can you do top 10 Tommy Hilfiger sneakers?,1,YouTube,Nike,YT_168
How much height does the vomero 18 add,1,YouTube,Nike,YT_169
"full of bullshit, my job is developing these shoes  and foam is the most important factor. So check the foam first.",0,YouTube,Nike,YT_170
Hey man can you gift me a pair of running shoes I&#39;m just asking,0,YouTube,Nike,YT_171
NIke Shox are NOT comfy. Bro is tripping,0,YouTube,Nike,YT_172
And the Vomero +??,0,YouTube,Nike,YT_173
"I definitely agree with no. 1 super cool looks, I really like the city&#39;s I would put them at 2",1,YouTube,Nike,YT_174
This guy knows style.,40,YouTube,Nike,YT_175
They like the orange,0,YouTube,Nike,YT_176
Comfortable is just another saying for how good it is at creating weak ankles,5,YouTube,Nike,YT_177
Where’s the reactx rejuven8 that’s my #1,3,YouTube,Nike,YT_178
How would you compare the Nike vomero 18 to adidas adizero sl evo sl,0,YouTube,Nike,YT_179
I like them all except for the shox😅,74,YouTube,Nike,YT_180
"Can you suggest shoes that I can use for both fitness and lifestyle 😢? I need shoes and I can get only 1 pair so, please reply🙏🙏 And I will be taking shoes from an outlet in uae",3,YouTube,Nike,YT_181
I think we know what his favourite colour is,0,YouTube,Nike,YT_182
My boy Elliot always with the heats,51,YouTube,Nike,YT_183
misclicked but glad i misclicked this notification to watch the goat🐐,2,YouTube,Nike,YT_184
Elliot you made me wanna buy the white and black uplift sc but i cant find it online plz help me bro😢,0,YouTube,Nike,YT_185
Just got the Vomero 18s so good getting the plus next week,0,YouTube,Nike,YT_186
And in seventh place we have... Domestos 😅,0,YouTube,Nike,YT_187
"<a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=20"">00:20</a> #10 Nike Journey Run<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=75"">01:15</a> #9 Nike Vomero 5<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=129"">02:09</a> #8 Nike Uplift SC<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=186"">03:06</a> #7 Nike Pegasus 41<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=256"">04:16</a> #6 Nike Ava Rover<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=329"">05:29</a> #5 Nike Pegasus Premium<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=429"">07:09</a> #4 Nike Vomero Premium<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=540"">09:00</a> #3 Nike V5 RNR<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=590"">09:50</a> #2 Nike Vomero 18<br><a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=636"">10:36</a> #1 Nike Vomero Plus",2,YouTube,Nike,YT_188
"Timestamp<br><br>10. Nike Journey Run <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=20"">0:20</a><br>9. Nike Vomero 5 <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=76"">1:16</a><br>8. Nike Uplift SC <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=130"">2:10</a><br>7. Nike Pegasus 41 <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=187"">3:07</a><br>6. Nike Ava Rover <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=257"">4:17</a><br>5. Nike Pegasus Premium <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=330"">5:30</a><br>4. Nike Vomero Premium <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=431"">7:11</a><br>3. Nike V5 RNR <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=541"">9:01</a><br>2. Nike Vomero 18 <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=593"">9:53</a><br>1. Nike Vomero Plus <a href=""https://www.youtube.com/watch?v=g0yaWRl5WDA&amp;t=637"">10:37</a>",2,YouTube,Nike,YT_189
it&#39;s time for a new design.... 30 years of Jordan and Air Force,0,YouTube,Nike,YT_190
Vomero 18 and Pegasus 41s all day. Those two names have been my go to for years. Still have a pair of vomero 14s kicking around.,1,YouTube,Nike,YT_191
rocker shaped running shoes don&#39;t work for everyday use especially if you have to walk up hills,0,YouTube,Nike,YT_192
Man.. I love uplift SC!  Built quality is amazing!,0,YouTube,Nike,YT_193
"Vemero plus are starting to hurt my feet, by having to use a lot of my feet muscles i guess to stablize my foot from walking on really soft foam. Maybe just good for straight walks ?",2,YouTube,Nike,YT_194
Love my Vomero 18s!!,1,YouTube,Nike,YT_195
this has bin very helpfull 👍,1,YouTube,Nike,YT_196
